X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
-3.37905163613939,1.81800864367784,8.93795268500605,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.0958176770044869
-7.66059180588315,4.18091699791877,4.17222862936845,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.0876174031660341
0.434375165537745,-6.8690868377888,7.07634797025619,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.355164967156587
3.15747374088411,9.15480612188201,1.64078567333961,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.221503760431532
-8.54828667748011,-4.27008957966259,-2.10646360101932,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0
9.04869911105524,-3.05750809373596,1.36705201278954,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0
-1.7288062895,6.22248511950723,-7.39532090009911,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.163710270146572
0.78017025732162,-7.61786494628346,-5.86769792029614,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.398880569843606
3.37905163613939,-1.81800864367784,-8.93795268500605,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0.159797935147315
0,0,0,-0.526923510257362,-0.687278411081026,0.5,0.942477796076938,0
2.64063485219433e-16,-4.97233852529736e-16,10,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0
-6.14075109777651,1.70208491207629,7.5,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0.0831208420770707
4.42317657267859,-7.07429520125488,5,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0.00320383708606967
1.69617495478216,9.17254980947271,2.5,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0.12056912541394
-7.69089286237552,-5.80204203388042,4.38905686926959e-16,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0
9.28571781575549,-0.887763555598629,-2.5,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0
-5.58777615476148,6.19571636147666,-5,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0.28872256429261
-0.0495636371483096,-6.37208447359526,-7.5,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0.362241696051099
5.39637296591622e-16,1.36097280087549e-15,-10,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,0.942477796076938,0
0,0,10,-0,-0,-1,0.314159265358979,0
-4.10133396835884,5.15464955742269,7.5,-0,-0,-1,0.314159265358979,0.314331432083366
-0.599295789032858,-8.60383751970975,5,-0,-0,-1,0.314159265358979,0.421500940329591
6.99186123196011,6.64043265897715,2.5,-0,-0,-1,0.314159265358979,0.224450083590668
-9.9573148875706,-0.179204466615696,6.12323399573677e-16,-0,-0,-1,0.314159265358979,0
7.2262752490106,-6.38454504337889,-2.5,-0,-0,-1,0.314159265358979,0
-0.908498554776353,8.57670134050889,-5,-0,-0,-1,0.314159265358979,0.0564070311388386
-3.91319882670286,-5.29888925365905,-7.5,-0,-0,-1,0.314159265358979,0.245325486586979
1.19695607325707e-15,2.34011582493815e-16,-10,-0,-0,-1,0.314159265358979,0
0,0,0,-0,-0,-1,0.314159265358979,0
-0.96363258782662,-0.946979728739255,9.87723732312599,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
-5.23196785766801,4.11934738995817,7.45480876395204,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0.21688879244341
-0.351291016962536,-9.07130434395216,4.1040883605906,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0.427373001560452
6.14473734019365,6.86960680293203,3.77666225657583,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0.290030930450778
-9.87671088513028,-0.895801832988666,-1.0276000594077,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
7.95830398504993,-5.59048357893564,-2.30934319943221,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
-1.14429780152783,8.93565683734973,-4.25969351868468,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0.0722317031986465
-2.71768766593392,-4.84036839305267,-8.28191270405247,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0.243556756135034
0.963632587826621,0.946979728739255,-9.87723732312599,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,3.26242968606833e-06
0,0,0,0.638580180375856,-0.584991754840306,-0.5,0.314159265358979,0
1.55195426275573,0.136202238956078,9.83631643083466,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0.0136017872816817
-3.64041804294696,4.57649371151127,8.0733076936472,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0.287375695682961
1.5331061168694,-8.55899315955523,4.91815821541733,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0.328403258152832
6.17252670658608,7.70869736989527,1.44013641965523,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0.254056520238173
-9.68470235963078,-1.727564142132,1.55195426275573,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
7.65634397608099,-5.24189351465869,-3.65618540165834,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
-2.99961989133633,8.29739538229444,-4.68315230411943,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0.214620118603593
-4.15469193881738,-5.96699101214123,-6.82415684567936,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0.214790180581823
-1.55195426275573,-0.136202238956077,-9.83631643083466,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,1.95037004165738e-05
0,0,0,-0.0874257247169608,0.996171040864828,-6.31539347672888e-17,0.314159265358979,0
-1.11384878024375,0.764656305613185,9.877237323126,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0.0161722940852163
-5.97650682727648,4.59402422336481,6.51483592138798,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0.228833665244126
0.812129704543353,-8.10679085679167,5.77314896253539,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0.388228745771542
4.99006134701035,8.30262617932312,2.40068290813397,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0.305531460258081
-9.60534943283229,-2.55219877044477,-0.859107504704452,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
8.72550060171342,-4.65831937026099,-1.17395583445655,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
-2.26662739881775,7.72032212362375,-5.9032400012284,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0.156030504181105
-1.75473285999667,-6.6482608299402,-7.20632206485947,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0.309750100430718
1.11384878024375,-0.764656305613184,-9.877237323126,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,3.25459936435573e-06
0,0,0,-0.526923510257363,-0.687278411081026,0.500000000000001,0.314159265358979,0
5.29712241459534e-17,-1.84382037146289e-16,10,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
-5.49347470940124,3.63498115497466,7.5,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0.181240074255614
2.08876784508316,-8.36792832173318,5,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0.280611690715852
4.59764864406077,8.4760306943264,2.5,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0.318117768092936
-9.41459198297462,-3.24741309432604,5.92277943668542e-16,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
8.84552908387032,-3.83902130911009,-2.5,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
-3.51437994046042,7.87618620541738,-5,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0.267361098568658
-2.08422641300287,-6.24878809363809,-7.5,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0.290329665887872
1.01308809317308e-15,7.76820045722312e-16,-10,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,0.314159265358979,0
0,0,10,-0,-0,1,0.314159265358979,0
-5.49347470940124,3.63498115497466,7.5,-0,-0,1,0.314159265358979,0.181240074255614
2.08876784508316,-8.36792832173318,5,-0,-0,1,0.314159265358979,0.280611690715852
4.59764864406077,8.4760306943264,2.5,-0,-0,1,0.314159265358979,0.318117768092936
-9.41459198297462,-3.24741309432604,6.12323399573677e-16,-0,-0,1,0.314159265358979,0
8.84552908387032,-3.83902130911009,-2.5,-0,-0,1,0.314159265358979,0
-3.51437994046042,7.87618620541738,-5,-0,-0,1,0.314159265358979,0.267361098568658
-2.08422641300287,-6.24878809363809,-7.5,-0,-0,1,0.314159265358979,0.290329665887872
1.06605931731903e-15,5.92438008576023e-16,-10,-0,-0,1,0.314159265358979,0
0,0,0,-0,-0,1,0.314159265358979,0
0.859107504704453,1.04273326710381,9.877237323126,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0.0131069127855886
-4.56098315879091,4.85179793561645,7.45480876395204,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0.307487603606021
1.90411084636101,-7.95849324704235,5.68262758521891,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0.292905961012704
5.40331606937675,8.28483406956742,1.17395583445655,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0.271214291753092
-9.60534943283229,-2.42990614684384,1.11384878024375,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
8.31224587934702,-4.815149960762,-2.76443018979074,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
-3.3586085406354,7.59054277188244,-5.51396214582353,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0.260369932625854
-3.17025652848224,-6.80760255992449,-6.55828418088936,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0.23402352740112
-0.859107504704452,-1.04273326710381,-9.877237323126,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
0,0,0,-0.638580180375856,0.584991754840306,0.5,0.314159265358979,0
-1.55195426275573,-0.136202238956078,9.83631643083466,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0.00789989979784835
-5.96834943708055,4.37219035307715,6.68116695260479,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0.216223107162027
-0.0188481458863327,-8.69519539851131,4.91815821541733,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0.416232395602044
5.39654957520822,7.64059625041724,3.4780217957621,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0.306501455543069
-9.68470235963078,-1.727564142132,-1.55195426275573,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
8.43232110745885,-5.17379239518065,-1.26197281375899,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
-1.4476656285806,8.43359762125052,-5.15316412671523,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0.0928473815675405
-1.82676054468379,-5.76268765370711,-7.93031780057263,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0.277547584760194
1.55195426275573,0.136202238956078,-9.83631643083466,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,3.25061673609564e-05
0,0,0,0.0874257247169608,-0.996171040864828,6.0347093222076e-17,0.314159265358979,0
1.0276000594077,-0.877152488949211,9.877237323126,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
-3.67434982701669,4.12250182866703,8.29282289243486,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0.234901118740175
0.538822307311067,-9.04564985306115,4.19460973790708,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0.421471670379535
6.72252985087288,6.9743749630079,2.40068290813397,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0.247068433608159
-9.87671088513028,-1.0180944565896,0.963632587826621,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
7.3805114743707,-5.52062903875479,-3.77666225657584,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
-2.03441112580144,8.8914840884507,-4.04869090518554,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0.123315414081373
-4.27530569658525,-4.94195481402888,-7.51720566382164,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0.245705491617343
-1.0276000594077,0.877152488949212,-9.877237323126,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,1.62678604243054e-06
0,0,0,0.526923510257363,0.687278411081026,-0.500000000000001,0.314159265358979,0
-1.34931626477893e-17,1.91365150357887e-16,10,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
-4.10133396835884,5.15464955742269,7.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0.314331432083366
-0.599295789032858,-8.60383751970975,5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0.421500940329591
6.99186123196011,6.64043265897715,2.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0.224450083590668
-9.9573148875706,-0.179204466615696,5.92277943668542e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
7.2262752490106,-6.38454504337889,-2.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
-0.908498554776353,8.57670134050889,-5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0.0564070311388386
-3.91319882670286,-5.29888925365905,-7.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0.245325486586979
1.21044923590486e-15,4.26464321359274e-17,-10,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.314159265358979,0
0,0,10,-0,-0,1,0.942477796076938,0
-6.14075109777651,1.70208491207629,7.5,-0,-0,1,0.942477796076938,0.0831208420770707
4.42317657267859,-7.07429520125488,5,-0,-0,1,0.942477796076938,0.00320383708606967
1.69617495478216,9.17254980947271,2.5,-0,-0,1,0.942477796076938,0.12056912541394
-7.69089286237552,-5.80204203388042,6.12323399573677e-16,-0,-0,1,0.942477796076938,0
9.28571781575549,-0.887763555598629,-2.5,-0,-0,1,0.942477796076938,0
-5.58777615476147,6.19571636147665,-5,-0,-0,1,0.942477796076938,0.28872256429261
-0.0495636371483092,-6.37208447359526,-7.5,-0,-0,1,0.942477796076938,0.362241696051099
8.03700781811056e-16,8.63738948345758e-16,-10,-0,-0,1,0.942477796076938,0
0,0,0,-0,-0,1,0.942477796076938,0
2.10646360101932,3.20717266229374,8.93795268500605,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.0943401904586599
-4.10180806404872,5.64856853487538,7.1090405314699,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.324698608723301
4.08986277689521,-6.09440203707642,6.293227333133,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.0690437067686429
3.83689009771931,8.7467471510097,-1.36705201278954,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.309331311725466
-8.54828667748011,-3.21210880043737,3.37905163613939,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0
8.36928275422004,-4.16014907391622,-3.45792519053751,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0
-5.38429390085746,5.6080059016037,-5.78155174569426,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.289490842608103
-2.77861348451281,-8.23395943725071,-4.38927918417627,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.235091588925573
-2.10646360101932,-3.20717266229374,-8.93795268500605,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0.160967870243986
0,0,0,-0.638580180375856,0.584991754840306,0.5,0.942477796076938,0
-4.35698746424491,-0.382376892138558,8.5839369133414,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.0274365241279434
-7.51471016066243,4.2364790129687,4.48379079288426,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.109036254142498
-1.42136474663092,-8.81828272510255,4.2919684566707,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.362913386680602
3.87932047005748,7.50744155244056,5.00658432794769,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.316088520454853
-8.44189510107992,-1.61849318864596,-4.35698746424491,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0
8.17493492514143,-5.19638105977553,1.21479594494503,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0
0.143044051929612,8.57320110391365,-4.95172875639131,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.0277324282703835
0.719922017070544,-5.5391863076008,-7.99068188894191,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.309452923748177
4.35698746424492,0.382376892138558,-8.5839369133414,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0.211498957488384
0,0,0,0.0874257247169608,-0.996171040864828,5.57501396002735e-17,0.942477796076938,0
2.63289470377136,-2.79123823186705,8.93795268500605,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.0269865541179104
-1.1974701588283,2.85715558811985,9.16378484358745,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.0558720532022807
-0.332913492513321,-9.50485837797338,2.64472535187304,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.450370875884409
8.02124049914218,5.42584706829657,1.64078567333961,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.0521506841548901
-9.31011225076876,0.0367855807190381,3.01073342232136,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0
5.27274971099207,-5.47837351876043,-5.939838097585,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.190434870771293
-1.07687767613404,9.51042866385549,-2.18882264354752,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.0457342496837218
-6.29613638088582,-2.82754728041973,-6.74047875928323,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.183065074914966
-2.63289470377136,2.79123823186705,-8.93795268500605,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0.16198677283296
0,0,0,0.526923510257362,0.687278411081026,-0.5,0.942477796076938,0
7.74700352521248e-17,5.57646323367985e-16,10,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.942477796076938,0
