X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
-10.4689033560465,-1.12023786376819,13.5,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
11.0978897774821,-8.17742835583719,8.99999999999999,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
-2.97337231541307,15.1228609101891,4.5,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
-8.28598818100341,-13.5911879258189,1.86962408531539e-16,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
14.8050068642287,4.28411446919077,-4.5,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
-12.3526021425377,6.11937189065718,-9,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
3.79960297075478,-9.8191592111694,-13.5,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
-4.46612751879527e-16,3.09622654918002e-15,-18,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
0,0,18,-0,-0,-1,0.565486677646163,0
-6.10460849054945,10.0372528661387,13.5,-0,-0,-1,0.565486677646163,0
-2.98354296364346,-15.0894550632885,9,-0,-0,-1,0.565486677646163,0
13.8555181388132,10.1865644605361,4.5,-0,-0,-1,0.565486677646163,0
-17.6582771076613,1.9086190172281,1.10218211923262e-15,-0,-0,-1,0.565486677646163,0
11.3588892361036,-12.9118981457246,-4.5,-0,-0,-1,0.565486677646163,0
0.309624277233069,15.3784692193293,-9,-0,-0,-1,0.565486677646163,0
-8.10834375426678,-8.50102649592039,-13.5,-0,-0,-1,0.565486677646163,0
2.17017094600789e-15,1.46505753358243e-16,-18,-0,-0,-1,0.565486677646163,0
0,0,0,-0,-0,-1,0.565486677646163,0
-3.20019167784498,-2.88814362688991,17.2919224592992,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
-9.95707641648877,6.97912733795208,13.239343421821,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
-2.11277976525447,-16.6513733345443,5.87451393965632,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
11.1074855926548,10.9646149766964,8.49673475039321,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
-17.5443989084309,-0.240089153256819,-3.15686411963482,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
13.9443141117055,-10.621789587809,-3.9890210332268,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
-0.543894824065332,16.6150176431377,-6.35254460530307,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
-4.16421652331602,-7.17237244612047,-15.7802684906816,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
3.20019167784498,2.88814362688991,-17.2919224592992,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
0,0,0,0.638580180375856,-0.584991754840305,-0.5,0.565486677646163,0
4.93622278843326,0.433211604172413,17.055896612399,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
-4.65665356848708,8.40409365982356,15.0058784422667,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
3.83094356810139,-15.3121639001737,8.52794830619949,-0.0874257247169607,0.996171040864828,-6.31306759918076e-17,0.565486677646163,0
11.2230690938837,13.8855303088445,1.02307444517551,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
-16.7879553732258,-3.05305222212161,4.93622278843326,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
12.7485983112441,-9.52605050251219,-8.0715498724245,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
-6.3730730921429,14.8498530338562,-7.78047683580616,-0.0874257247169607,0.996171040864828,-6.31306759918076e-17,0.565486677646163,0
-8.85578632318514,-10.8614616787634,-11.0327672302258,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
-4.93622278843326,-0.433211604172413,-17.055896612399,-0.0874257247169607,0.996171040864828,-5.98932054281251e-17,0.565486677646163,0
0,0,0,-0.0874257247169607,0.996171040864828,-6.31306759918076e-17,0.565486677646163,0
-3.65433439067543,2.28657834889162,17.2919224592992,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
-12.1413802576777,8.15953164160362,10.1177249687151,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
1.32651701957724,-13.7422454224219,11.4174085196429,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
7.64771246571919,15.6810919630301,3.92715323623786,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
-16.6812931991446,-5.82490384863338,-2.59730596629726,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
16.1716510938873,-7.36366112514612,-0.218437470127961,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
-3.85249513888826,12.8602047141216,-11.8107076458977,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
-1.28520842793953,-12.8479324253558,-12.2082678591165,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
3.65433439067543,-2.28657834889162,-17.2919224592992,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
0,0,0,-0.526923510257362,-0.687278411081026,0.5,0.565486677646163,0
2.19551867169009e-16,-5.77421282397539e-16,18,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
-10.5325204564844,5.20372008811334,13.5,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
5.56624570340227,-14.3391105544335,9,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
6.24036670016366,16.0249587160506,4.5,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
-15.9320656890887,-7.85027769205925,9.86562800063641e-16,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
16.5091683852454,-4.81547896177014,-4.5,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
-7.9787714497951,13.1503759974704,-9,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
-2.29102327995674,-11.5223219123749,-13.5,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
1.53428235739065e-15,1.86395592376056e-15,-18,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,0.565486677646163,0
0,0,18,-0,-0,1,0.565486677646163,0
-10.5325204564844,5.20372008811335,13.5,-0,-0,1,0.565486677646163,0
5.56624570340227,-14.3391105544335,9,-0,-0,1,0.565486677646163,0
6.24036670016366,16.0249587160506,4.5,-0,-0,1,0.565486677646163,0
-15.9320656890887,-7.85027769205925,1.10218211923262e-15,-0,-0,1,0.565486677646163,0
16.5091683852454,-4.81547896177014,-4.5,-0,-0,1,0.565486677646163,0
-7.9787714497951,13.1503759974704,-9,-0,-0,1,0.565486677646163,0
-2.29102327995674,-11.5223219123749,-13.5,-0,-0,1,0.565486677646163,0
1.75383422455966e-15,1.28653464136302e-15,-18,-0,-0,1,0.565486677646163,0
0,0,0,-0,-0,1,0.565486677646163,0
2.59730596629726,3.44043632435331,17.2919224592992,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
-7.82290916634959,9.30879591237184,13.239343421821,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
5.06086339033951,-13.1119111044952,10.8952941778639,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
8.7492842843656,15.4659570922645,0.218437470127959,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
-16.6812931991446,-5.11953750790049,3.65433439067543,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
15.0700792752409,-8.15572498364256,-5.43649331152607,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
-7.58684150965054,12.3366810565867,-10.3419336798922,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
-5.60367951926768,-13.4294551177801,-10.2980100253299,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
-2.59730596629726,-3.44043632435331,-17.2919224592992,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
0,0,0,-0.638580180375856,0.584991754840305,0.5,0.565486677646163,0
-4.93622278843326,-0.433211604172413,17.055896612399,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
-12.060987751137,7.75427625356494,10.5779664763317,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
-1.10527922033187,-15.7453755043461,8.52794830619949,0.0874257247169607,-0.996171040864828,6.31306759918076e-17,0.565486677646163,0
8.7549576996671,13.6689245067583,7.50487386102398,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
-16.7879553732258,-3.05305222212161,-4.93622278843326,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
15.2167097054608,-9.30944470042599,-0.456398433774989,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
-1.43685030370964,15.2830646380286,-9.27541977659282,0.0874257247169607,-0.996171040864828,6.31306759918076e-17,0.565486677646163,0
-1.45145214053524,-10.2116442725048,-14.5510776883727,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
4.93622278843327,0.433211604172414,-17.055896612399,0.0874257247169608,-0.996171040864828,6.636814655549e-17,0.565486677646163,0
0,0,0,0.0874257247169607,-0.996171040864828,6.31306759918076e-17,0.565486677646163,0
3.15686411963483,-2.93544022501827,17.2919224592992,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
-4.81902539197755,6.65978410018387,15.7728786125055,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
0.457221941209495,-16.7284269638044,6.3966282814353,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
13.1580878126215,11.4563901917954,3.92715323623786,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
-17.5443989084309,-0.945455493989709,3.20019167784498,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
11.8937118917388,-10.1063660736459,-8.49673475039321,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
-3.1138965305293,16.585260612006,-5.91203670575026,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
-9.30226754782724,-7.42077078669614,-13.1970796705048,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
-3.15686411963482,2.93544022501827,-17.2919224592992,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
0,0,0,0.526923510257362,0.687278411081026,-0.5,0.565486677646163,0
8.15193832835157e-18,6.176988794263e-16,18,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
-6.10460849054945,10.0372528661387,13.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
-2.98354296364346,-15.0894550632885,9,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
13.8555181388132,10.1865644605361,4.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
-17.6582771076613,1.9086190172281,9.86562800063641e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
11.3588892361036,-12.9118981457246,-4.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
0.309624277233069,15.3784692193293,-9,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
-8.10834375426678,-8.50102649592039,-13.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
2.16201900767954e-15,-4.71193126068057e-16,-18,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.565486677646163,0
0,0,18,-0,-0,1,1.69646003293849,0
-10.4689033560465,-1.12023786376819,13.5,-0,-0,1,1.69646003293849,0
11.0978897774821,-8.17742835583718,9,-0,-0,1,1.69646003293849,0
-2.97337231541307,15.1228609101891,4.5,-0,-0,1,1.69646003293849,0
-8.28598818100341,-13.5911879258189,1.10218211923262e-15,-0,-0,1,1.69646003293849,0
14.8050068642287,4.28411446919077,-4.5,-0,-0,1,1.69646003293849,0
-12.3526021425377,6.11937189065718,-9,-0,-0,1,1.69646003293849,0
3.79960297075478,-9.8191592111694,-13.5,-0,-0,1,1.69646003293849,0
7.09313549920403e-16,1.81574653258588e-15,-18,-0,-0,1,1.69646003293849,0
0,0,0,-0,-0,1,1.69646003293849,0
4.59873092426508,9.81066725286662,12.3949979414169,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
-7.08614722851217,11.6537969900684,11.4366939730494,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
10.8860350312762,-6.1418507160557,10.1801167762911,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
2.41386936024999,14.3789387286238,-6.60110977968772,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
-11.8405179227835,-5.40874611720851,10.1751499926988,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
14.4933091042637,-6.65574313285275,-7.92807534140637,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
-12.6789948957905,5.32282702395503,-8.63933657805188,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
-2.44415489351069,-16.0072370113979,-3.24682810740811,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
-4.59873092426508,-9.81066725286662,-12.3949979414169,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
0,0,0,-0.638580180375856,0.584991754840305,0.5,1.69646003293849,0
-11.8944380787091,-1.04387683085967,10.5266639218892,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
-14.3735917344481,7.55131805569483,2.5601977354577,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
-4.58438686546979,-16.0507081176897,5.26333196094461,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
2.76137131057654,13.1429168110667,10.4410138457145,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
-10.3086272884173,-2.48441497986493,-11.8944380787091,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
11.9584072013127,-9.59539906577767,6.54315767814118,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
3.02339476133185,15.6745035990407,-7.06445672804959,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
6.07629146746361,-9.55099623776425,-12.1338995955485,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
11.8944380787091,1.04387683085967,-10.5266639218892,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
0,0,0,0.0874257247169608,-0.996171040864828,6.99404403010429e-17,1.69646003293849,0
6.23727351308767,-8.85968042218207,12.3949979414169,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
2.40845848122582,1.22746800629556,15.9225138111042,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
-3.41255244716505,-16.8037944607216,2.21488116512581,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
15.6501913615571,6.66357919353066,-0.034541918900276,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
-13.9202776610478,0.765346220960009,9.37105522503444,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
4.22669411133709,-7.75642371513838,-13.3464692939289,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
1.30466330651114,16.9196876222866,-0.795861658022728,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
-13.6127362499338,-0.611449284710543,-8.37985494439265,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
-6.23727351308767,8.85968042218207,-12.3949979414169,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
0,0,0,0.526923510257362,0.687278411081026,-0.5,1.69646003293849,0
6.46532080507744e-16,1.59930952506516e-15,18,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
0.200697055871957,10.5267559600014,13.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
-9.50388130232401,-9.98547606373012,9,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
15.3762750018139,1.05452932798556,4.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
-12.445507657532,9.92407822001451,1.86962408531539e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
2.39477356376274,-15.2252068824464,-4.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
7.61931038498915,11.4882375186618,-9,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
-10.2179487345339,-2.5389749916254,-13.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
1.06599618750899e-15,-2.53060331004491e-15,-18,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.69646003293849,0
0,0,18,-0,-0,-1,3.45575191894877,0
-6.50903529015931,-5.17896071098276,13.5,-0,-0,-1,3.45575191894877,0
10.8644984344171,-0.756760939148916,9,-0,-0,-1,3.45575191894877,0
-8.38520835174292,8.82897488873717,4.5,-0,-0,-1,3.45575191894877,0
0.226290494506276,-12.5736023906991,1.10218211923262e-15,-0,-0,-1,3.45575191894877,9.72653417381232e-06
8.0620861876289,9.12498125977989,-4.5,-0,-0,-1,3.45575191894877,1.1347623202781e-05
-10.8302322159107,-1.14720682525986,-9,-0,-0,-1,3.45575191894877,0
6.69117401027703,-4.94139300386395,-13.5,-0,-0,-1,3.45575191894877,0
-2.95498196684365e-16,1.51145664410527e-15,-18,-0,-0,-1,3.45575191894877,0
0,0,0,-0,-0,-1,3.45575191894877,0
2.14697839549477,12.6211934743611,5.9754474646252,-0.638580180375856,0.584991754840305,0.5,2.82743338823081,0
