X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
2.46643445154473,2.67380218192121,1.60819744325739,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0.0678893111456457
-3.94276125148265,-0.284489983713001,-0.48730171062904,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0
3.16346861152296,-2.2675764612754,-0.912375094826611,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0
-0.371631894021634,3.60938216582293,-1.63501936910923,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0.0238764472682324
-1.05107935346775,-1.85113991625172,-3.36625008807497,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0.22924926892481
0.46591212557785,0.44828547214973,-3.92944211166297,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0.347611695987247
0,0,0,0.638580180375857,-0.584991754840306,-0.500000000000001,0.376991118430775,0
0.742241689269207,0.0651404376734003,3.90592281555062,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0
-1.35234115245977,1.83970944287293,3.26234654065594,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0.0198323539288454
0.673972438831216,-3.41826749277661,1.95296140777531,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0
2.48073929081122,3.08450827126477,0.489158519078962,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0.100386749003646
-3.84549581294312,-0.68853452778046,0.742241689269207,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0
3.01027760709533,-2.10134383402643,-1.54901187905146,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0
-1.25627970754433,3.31400560307775,-1.84056686833813,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0.0542385019834772
-1.7428559618322,-2.39390328084395,-2.66492440148711,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0.0825963581818692
-0.742241689269206,-0.0651404376734001,-3.90592281555062,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0.342955111464512
0,0,0,-0.0874257247169609,0.996171040864829,-6.47945039816789e-17,0.376991118430775,0
-0.536873190894235,0.360279266958311,3.92944211166297,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0
-2.47163560525733,1.8368934326346,2.51955357981216,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0.0166110013565949
0.321277871664123,-3.1970873323775,2.36821279251311,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0
1.9221340404988,3.36507454298066,0.942917469248131,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0.119036948510886
-3.81297921628365,-1.08848243497952,-0.405836300162913,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0
3.52245212639029,-1.81082101254379,-0.363420288552229,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0
-0.898661288809149,3.03226301203322,-2.4296668777567,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0.053958212685685
-0.597389259461976,-2.7130009245129,-2.84620673619092,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0.117970306427958
0.536873190894235,-0.360279266958311,-3.92944211166297,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0.346354508239131
0,0,0,-0.526923510257363,-0.687278411081026,0.500000000000001,0.376991118430775,0
2.72387297224068e-17,-8.78461411548241e-17,4,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0
-2.2379154353401,1.38174584694743,3,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0
0.938528896529615,-3.31326316379943,2,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0
1.72851980078361,3.44026247560606,1,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0.115708535340264
-3.7164328338749,-1.41404598024426,2.33408227548598e-16,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0
3.57820694744382,-1.42113392895565,-1,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0
-1.50129270076144,3.09914012410729,-2,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0.0385354689104797
-0.753400312333479,-2.51989584123347,-3,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0.147612091830506
3.90772441163142e-16,3.37645390427544e-16,-4,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0.356414710137834
0,0,0,1.20592621786878e-16,2.1331136800127e-17,1,0.376991118430775,0
0,0,4,-0,-0,-0.999999999999996,0.125663706143592,0
-1.83362008261721,1.90489648256527,3,-0,-0,-0.999999999999996,0.125663706143592,0.027220457063875
0.0855177986486531,-3.46076633839551,2,-0,-0,-0.999999999999996,0.125663706143592,0
2.54314261902631,2.91765261775,1,-0,-0,-0.999999999999996,0.125663706143592,0.0847117327820433
-3.97221459665473,-0.447735549105326,2.44929359829471e-16,-0,-0,-0.999999999999996,0.125663706143592,0
3.12881713163297,-2.27832713528401,-1,-0,-0,-0.999999999999996,0.125663706143592,0
-0.687013560192622,3.39296762598298,-2,-0,-0,-0.999999999999996,0.125663706143592,0.0342163225724796
-1.36357158133742,-2.26527388172725,-3,-0,-0,-0.999999999999996,0.125663706143592,0.147612091830506
4.69469064262452e-16,1.38725456694501e-16,-4,-0,-0,-0.999999999999996,0.125663706143592,0.356414710137834
0,0,0,-0,-0,-0.999999999999996,0.125663706143592,0
-0.150189787646002,-0.157204772688557,3.99211054831751,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0
-2.00618234410701,1.72930931634188,2.99709574536536,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0.0182718450751147
0.122406479846641,-3.53327002729077,1.86598710266833,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0
2.40866965947028,2.95273597463702,1.20807460280268,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0.0905306042670118
-3.95389459019882,-0.568073020317177,-0.169733293068117,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0
3.23713079472571,-2.14157957100565,-0.965710958240274,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0
-0.721128119810179,3.4472491173792,-1.89168910186529,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0.0352312645947523
-1.17626374895783,-2.18654501720386,-3.1337121986028,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0.17824513002518
0.150189787646002,0.157204772688557,-3.99211054831751,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0.364176978625569
0,0,0,0.638580180375853,-0.584991754840303,-0.499999999999998,0.125663706143592,0
0.250035796019287,0.0219435817499683,3.98948073109001,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0
-1.75868586984008,1.80404791493788,3.10425464518649,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0.0246448923572292
0.427869492206256,-3.43986592073832,1.99474036554501,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0
2.41212883847995,3.07848689715113,0.833208034299722,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0.104306571529722
-3.92841507383106,-0.6958116681296,0.250035796019287,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0
3.19728919281625,-2.0849313679524,-1.19023632084794,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0
-1.02273287609413,3.3345020842615,-1.95687849582968,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0.0498191885440158
-1.4032520418689,-2.36409904281497,-2.90300359409868,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0.123501002023921
-0.250035796019286,-0.0219435817499681,-3.98948073109001,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0.365917209134944
0,0,0,-0.0874257247169604,0.996171040864823,-6.14189485560312e-17,0.125663706143592,0
-0.175276143167508,0.128641309483133,3.99211054831751,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0
-2.13301575282679,1.81811386299492,2.85059351681774,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0.0238539338932101
0.319620410007791,-3.37193833304966,2.12612344564918,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0
2.21467219722553,3.17767549884094,0.993617299512566,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0.113717243630621
-3.91017546885449,-0.823092249248198,-0.14347239100804,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0
3.3687013435786,-2.00237492148867,-0.788751825272129,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0
-0.911721847173325,3.24730093312181,-2.14784886681918,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0.0328292209076659
-1.01424130225526,-2.48061172506366,-2.96607285998436,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0.144470724833577
0.175276143167508,-0.128641309483133,-3.99211054831751,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0.365818595294836
0,0,0,-0.52692351025736,-0.687278411081023,0.499999999999998,0.125663706143592,0
6.62259441872409e-18,-3.00439805645632e-17,4,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0
-2.05790827635517,1.66006227075238,3,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0.0134926995773373
0.518592501064986,-3.42275893990452,2,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0
2.15741034287544,3.21338634325621,1,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0.113220955623948
-3.88477635396605,-0.942055520378569,2.43641120929472e-16,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0
3.38969558100011,-1.86821707698001,-1,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0
-1.10684785701295,3.28010743182033,-2,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0.0482245284610289
-1.06890531163385,-2.41831235605073,-3,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0.147612091830506
4.41757655983199e-16,2.26515621480164e-16,-4,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0.356414710137834
0,0,0,1.20592621786877e-16,2.13311368001268e-17,0.999999999999996,0.125663706143592,0
0,0,4,-0,-0,0.999999999999996,0.125663706143592,0
-2.05790827635517,1.66006227075238,3,-0,-0,0.999999999999996,0.125663706143592,0.0134926995773373
0.518592501064986,-3.42275893990452,2,-0,-0,0.999999999999996,0.125663706143592,0
2.15741034287544,3.21338634325621,1,-0,-0,0.999999999999996,0.125663706143592,0.113220955623948
-3.88477635396605,-0.942055520378569,2.44929359829471e-16,-0,-0,0.999999999999996,0.125663706143592,0
3.38969558100011,-1.86821707698001,-1,-0,-0,0.999999999999996,0.125663706143592,0
-1.10684785701295,3.28010743182033,-2,-0,-0,0.999999999999996,0.125663706143592,0.0482245284610289
-1.06890531163385,-2.41831235605073,-3,-0,-0,0.999999999999996,0.125663706143592,0.147612091830506
4.48380250401923e-16,1.96471640915601e-16,-4,-0,-0,0.999999999999996,0.125663706143592,0.356414710137834
0,0,0,-0,-0,0.999999999999996,0.125663706143592,0
0.143472391008041,0.163358458267847,3.99211054831751,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0
-1.89807980698546,1.84731463365274,2.99709574536536,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0.0263019931312797
0.485774920381828,-3.35398471256708,2.12030600951341,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0
2.28921906605836,3.18074364512922,0.788751825272129,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0.112154670514333
-3.91017546885449,-0.815233005953799,0.175276143167508,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0
3.29415447474577,-2.01666534959275,-1.03903015367215,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0
-1.07787635754736,3.23053740481968,-2.09376467982196,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0.0378279090103529
-1.24917724809658,-2.5034866775829,-2.85601791329223,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0.114253430278704
-0.14347239100804,-0.163358458267847,-3.99211054831751,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0.366717255898454
0,0,0,-0.638580180375853,0.584991754840303,0.499999999999998,0.125663706143592,0
-0.250035796019287,-0.0219435817499683,3.98948073109001,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0
-2.13373956386901,1.77113254231293,2.87996645144853,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0.0191034899590601
0.177833696186969,-3.46180950248829,1.99474036554501,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0
2.28711094047031,3.06751510627614,1.16153233124528,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0.104428366889283
-3.92841507383106,-0.695811668129601,-0.250035796019287,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0
3.32230709082589,-2.07395957707742,-0.80450404469707,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0
-0.772697080074839,3.35644566601146,-2.03260223526034,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0.0359371851720117
-1.02819834783997,-2.33118367019002,-3.08121750253634,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0.170388142903221
0.250035796019287,0.0219435817499684,-3.98948073109001,0.0874257247169604,-0.996171040864823,6.14189485560312e-17,0.125663706143592,0.365710968992754
0,0,0,0.0874257247169604,-0.996171040864823,6.09864207492986e-17,0.125663706143592,0
0.169733293068117,-0.135870975905323,3.99211054831751,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0
-1.76211457878108,1.74214675486002,3.13704550724447,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0.0175347689263852
0.275587776917437,-3.52319817498938,1.8718045388041,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0
2.49379069435987,2.96368056474072,0.993617299512566,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0.0911953384500581
-3.95389459019883,-0.575932263611576,0.150189787646002,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0
3.15200975983612,-2.14130187929356,-1.20807460280268,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0
-0.874309416880974,3.43598717289736,-1.84906193049378,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0.0402767768677243
-1.42033151428376,-2.20570827386058,-3.01615940570371,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0.162300876390553
-0.169733293068116,0.135870975905323,-3.99211054831751,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0.36585089374228
0,0,0,0.52692351025736,0.687278411081023,-0.499999999999998,0.125663706143592,0
-4.08550198445123e-18,3.04927564928757e-17,4,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0
-1.83362008261721,1.90489648256527,3,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0.027220457063875
0.0855177986486531,-3.46076633839551,2,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0
2.54314261902631,2.91765261775,1,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0.0847117327820433
-3.97221459665473,-0.447735549105326,2.43641120929472e-16,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0
3.12881713163297,-2.27832713528401,-1,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0
-0.687013560192622,3.39296762598298,-2,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0.0342163225724796
-1.36357158133742,-2.26527388172725,-3,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0.147612091830506
4.73554566246903e-16,1.08232700201626e-16,-4,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0.356414710137834
0,0,0,-1.20592621786877e-16,-2.13311368001268e-17,-0.999999999999996,0.125663706143592,0
0,0,4,-0,-0,1,0.376991118430775,0
-2.2379154353401,1.38174584694743,3,-0,-0,1,0.376991118430775,0
0.938528896529615,-3.31326316379943,2,-0,-0,1,0.376991118430775,0
1.72851980078361,3.44026247560606,1,-0,-0,1,0.376991118430775,0.115708535340264
-3.7164328338749,-1.41404598024426,2.44929359829471e-16,-0,-0,1,0.376991118430775,0
3.57820694744382,-1.42113392895565,-1,-0,-0,1,0.376991118430775,0
-1.50129270076144,3.09914012410729,-2,-0,-0,1,0.376991118430775,0.0385354689104797
-0.753400312333479,-2.51989584123347,-3,-0,-0,1,0.376991118430775,0.147612091830506
4.18011170885549e-16,2.4979924927272e-16,-4,-0,-0,1,0.376991118430775,0.356414710137834
0,0,0,-0,-0,1,0.376991118430775,0
0.405836300162914,0.503319849371206,3.92944211166297,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0
-1.80149874789654,1.97246077630579,2.97402632242895,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0.0336056038852025
0.853270500272948,-3.12024535377388,2.31618560155045,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0
2.11184038281612,3.3506524617884,0.363420288552228,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0.116044584230886
-3.81297921628365,-1.0181947099136,0.536873190894235,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0
3.33274578407296,-1.8967633849425,-1.13002618454904,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0
-1.43065391741797,2.96606440822394,-2.23488915067858,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0.0346354407484156
-1.26752611682277,-2.79199445446105,-2.54190301973193,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0.0589510985967492
-0.405836300162913,-0.503319849371206,-3.92944211166297,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0.346701236872301
0,0,0,-0.638580180375857,0.584991754840306,0.500000000000001,0.376991118430775,0
-0.742241689269207,-0.0651404376734003,3.90592281555062,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0
-2.46570368636358,1.74199878636283,2.59653768267,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0.00483674526166311
-0.0682692504379906,-3.48340793045001,1.95296140777531,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0
2.10961844617662,3.05193805242807,1.46380288869635,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0.102796189516263
-3.84549581294312,-0.68853452778046,-0.742241689269206,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0
3.38139845172994,-2.06877361518973,-0.403949528723857,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0
-0.51403801827512,3.37914604075115,-2.0653559472125,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0.0253103816686844
-0.629493427928393,-2.29619262433385,-3.19395982183883,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0.193277428151724
0.742241689269207,0.0651404376734005,-3.90592281555062,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0.342383443660079
0,0,0,0.0874257247169609,-0.996171040864829,5.6547930747647e-17,0.376991118430775,0
0.48730171062904,-0.424936484805656,3.92944211166297,0.526923510257363,0.687278411081026,-0.500000000000001,0.376991118430775,0
-1.37060000012191,1.611381903611,3.36989826106917,0.526923510257363,0.687278411081026,-0.500000000000001,0.376991118430775,0.00867020900193091
0.190565163770751,-3.64610848209828,1.61325651011251,0.526923510257363,0.687278411081026,-0.500000000000001,0.376991118430775,0
2.75070894104342,2.72982165555271,0.942917469248131,0.526923510257363,0.687278411081026,-0.500000000000001,0.376991118430775,0.0649828726841817
-3.94276125148265,-0.354777708778927,0.46591212557785,0.526923510257363,0.687278411081026,-0.500000000000001,0.376991118430775,0
2.87919412202427,-2.22323148131593,-1.60819744325739,0.526923510257363,0.687278411081026,-0.500000000000001,0.376991118430775,0
