X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
-11.144608457343,1.856002042118,6.80646785136592,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
-12.4328018910247,0.677342349295021,-1.77376568715088,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
-3.89329479685801,-6.523321791077,12.6272394811421,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
0.409716665380927,13.7959471668298,-3.4377237465774,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
-6.80638915922319,-11.7018762222068,-2.82322095721391,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
9.30918557896156,2.91326360830065,7.46902549196167,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
2.86263189306137,4.75135585658362,-13.0547479649729,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
6.95441441925364,-10.0960532975345,-0.498613684675628,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
11.144608457343,-1.856002042118,-6.80646785136592,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
0,0,0,-0.526923510257362,-0.687278411081026,0.5,2.51327412287183,0
1.72389084113731e-15,-1.12733415963968e-15,16,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
-6.97058050672319,-3.94501172165578,12,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
10.2187591992613,-2.35626957010816,8,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
-6.64487600628022,9.65993945040764,4,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0.0341825436839216
-1.67877879234951,-11.9922932021235,-5.2145985650652e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0.0644414867529114
9.0420188365004,7.46396025476774,-4,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
-10.4729696160445,0.540327012940011,-8,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
5.61934999539988,-5.70745264666386,-12,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
-1.7772517520094e-15,2.60932649819745e-15,-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.76991118430775,0
0,0,16,-0,-0,-1,1.5079644737231,0
-0.721724212272786,9.58125947949804,12,-0,-0,-1,1.5079644737231,0
-7.77711646189033,-9.88846546951102,8,-0,-0,-1,1.5079644737231,0
13.8794596305878,2.27864271382745,4,-0,-0,-1,1.5079644737231,0
-12.1596005569703,7.94760974756675,9.79717439317883e-16,-0,-0,-1,1.5079644737231,0
3.48333970087649,-13.6271037562167,-4,-0,-0,-1,1.5079644737231,0
5.9358392551541,11.0919386105626,-8,-0,-0,-1,1.5079644737231,0
-9.06540399839942,-3.18431615858972,-12,-0,-0,-1,1.5079644737231,0
1.63588966180559e-15,-6.99044993482384e-16,-16,-0,-0,-1,1.5079644737231,0
0,0,0,-0,-0,-1,1.5079644737231,0
-7.54477071267666,-4.76752569365133,11.9420443583596,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
-10.5809498305027,5.39370200377717,10.5061906766522,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
-5.34930065964686,-13.6461982397983,-0.562940923727007,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
7.91945070340206,4.24792164270568,11.490288606323,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
-13.1141360307329,4.71936198977592,-5.40887807997351,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
10.8063381282563,-10.9867396505101,-3.76690457977276,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
3.36348215793753,14.3608313908956,-0.256102750940542,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
0.0255265578686043,-1.59513965379659,-14.859736913354,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
7.54477071267666,4.76752569365133,-11.9420443583596,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
0,0,0,0.638580180375856,-0.584991754840305,-0.5,1.5079644737231,0
9.90602587726803,0.869370274640054,10.5893924778128,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
2.0341159417675,8.01209073202332,12.3850174976189,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
6.16441931542046,-13.3686657091332,5.2946962389064,-0.0874257247169608,0.996171040864828,-6.25735196826979e-17,1.5079644737231,0
8.37719318746015,12.2023741165881,-3.85649859661401,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
-10.3861629085298,-2.31569612059324,9.90602587726803,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
6.45329911035872,-8.89577149702567,-10.2884018607208,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
-7.73715231263746,13.0180095782349,-3.79466837436464,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
-10.3938237731601,-9.87596896741572,-4.41176666056869,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
-9.90602587726802,-0.869370274640053,-10.5893924778128,-0.0874257247169607,0.996171040864828,-6.95261329807755e-17,1.5079644737231,0
0,0,0,-0.0874257247169608,0.996171040864828,-6.25735196826979e-17,1.5079644737231,0
-8.25985438818927,3.38048396422751,11.9420443583596,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
-13.4382996002201,5.02788684856913,3.14666416947606,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
-0.615404466957456,-9.12535984372694,12.5049852820866,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
2.74353173191855,15.0292789494338,0.717044923493223,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
-11.3820530479626,-9.11514668822451,-4.08966398521539,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
13.5090007526763,-2.01368176077601,5.12262183000942,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
-1.10813198844549,7.74509149079456,-13.1242659109121,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
4.27701079314441,-12.3645677599827,-6.43838954929765,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
8.25985438818927,-3.38048396422751,-11.9420443583596,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
0,0,0,-0.526923510257362,-0.687278411081026,0.5,1.5079644737231,0
8.64598334631072e-16,-1.08377085416988e-15,16,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
-9.60767049079128,-0.11868779393924,12,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
9.38062365862994,-8.38267198324433,8,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
-1.40264785194738,13.9951488472908,4,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
-8.69543459142978,-11.6365718178017,3.17109120968968e-16,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
13.8189344892847,2.62081320113737,-4,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
-10.6973367727534,6.62059482024203,-8,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
2.60881121123596,-9.24746036034658,-12,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
-6.42143850042798e-17,2.67253906309622e-15,-16,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,1.5079644737231,0
0,0,16,-0,-0,-1,0.502654824574367,0
-5.71993740337747,8.77176777988606,12,-0,-0,-1,0.502654824574367,0
-2.2356948843008,-13.5274895003989,8,-0,-0,-1,0.502654824574367,0
12.059360225563,9.46366528882828,4,-0,-0,-1,0.502654824574367,0
-15.7860848904258,1.20606615257746,9.79717439317883e-16,-0,-0,-1,0.502654824574367,0
10.4817276085111,-11.1858176317085,-4,-0,-0,-1,0.502654824574367,0
-0.154725603293458,13.7101190289063,-8,-0,-0,-1,0.502654824574367,0
-6.98610800027587,-7.80101845218207,-12,-0,-0,-1,0.502654824574367,0
1.92941212677729e-15,1.91292456948361e-16,-16,-0,-0,-1,0.502654824574367,0
0,0,0,-0,-0,-1,0.502654824574367,0
-2.51570178687232,-2.31967063390659,15.5010217878955,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
-8.72965555512017,6.29480320678898,11.8163167931802,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
-1.56022775784317,-14.7535099557292,5.57184923817041,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
9.88658511215947,10.0720414234723,7.18851059555713,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
-15.6670467994411,-0.527403204588412,-2.53072576173137,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
12.4845271970704,-9.31895780323855,-3.57486528228894,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
-0.812167291938667,14.6736475050822,-5.95506640387781,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
-3.88057740362902,-6.71930422208485,-13.8532700121671,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
2.51570178687232,2.31967063390659,-15.5010217878955,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
0,0,0,0.638580180375855,-0.584991754840305,-0.5,0.502654824574367,0
3.92220497294363,0.34421961508776,15.334695717194,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
-4.56580863346915,7.43286972940673,13.2601784423766,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
3.17250886325826,-13.6312410389094,7.667347858597,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
9.97297560885016,12.3424227919235,1.25853226814456,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
-15.0951965740853,-2.72896920728158,3.92220497294363,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
11.5815867928407,-8.44570393954195,-6.85908284240288,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
-5.45831103684475,13.21800470144,-7.07342484418607,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
-7.58414839379388,-9.62938690852829,-10.1032389722942,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
-3.92220497294363,-0.344219615087759,-15.334695717194,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
0,0,0,-0.0874257247169609,0.996171040864829,-6.12144767688462e-17,0.502654824574366,0
-2.88129022981676,1.84602111088786,15.5010217878955,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
-10.50208400795,7.29872491708463,9.36238218208198,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
1.22488222252439,-12.4101955843571,9.92917254972508,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
7.0948815413779,13.7878724238449,3.59631814658463,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
-14.981243574945,-4.90156421058104,-2.09085165795323,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
14.2969663823149,-6.78888628117752,-0.61077288966487,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
-3.49342897238431,11.6679723167413,-10.245781428645,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
-1.5561535086801,-11.2439398225446,-11.0452855924374,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
2.88129022981676,-1.84602111088786,-15.5010217878955,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
0,0,0,-0.526923510257363,-0.687278411081027,0.500000000000001,0.502654824574366,0
1.64217460122026e-16,-4.60615300792936e-16,16,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
-9.23825071233958,4.93115784159876,12,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
4.55776340653688,-12.9312836381051,8,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
6.00854239935427,14.1027142062805,4,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
-14.4144784414335,-6.54812056956577,8.98241163278143e-16,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
14.5740166636458,-4.75259592608494,-4,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
-6.74048729428731,11.9397292613628,-8,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
-2.36380380707564,-10.2016677775969,-12,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
1.43438343116773e-15,1.55774753959015e-15,-16,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,0.502654824574367,0
0,0,16,-0,-0,1,0.502654824574367,0
-9.23825071233958,4.93115784159876,12,-0,-0,1,0.502654824574367,0
4.55776340653688,-12.9312836381051,8,-0,-0,1,0.502654824574367,0
6.00854239935427,14.1027142062805,4,-0,-0,1,0.502654824574367,0
-14.4144784414335,-6.54812056956577,9.79717439317883e-16,-0,-0,1,0.502654824574367,0
14.5740166636458,-4.75259592608494,-4,-0,-0,1,0.502654824574367,0
-6.74048729428731,11.9397292613628,-8,-0,-0,1,0.502654824574367,0
-2.36380380707564,-10.2016677775969,-12,-0,-0,1,0.502654824574367,0
1.59860089128976e-15,1.09713223879722e-15,-16,-0,-0,1,0.502654824574367,0
0,0,0,-0,-0,1,0.502654824574367,0
2.09085165795323,2.70886815380804,15.5010217878955,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
-7.03389712598206,8.14590232843131,11.8163167931802,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
4.13977810998845,-11.941137630725,9.56124154528006,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
8.01281456026147,13.6487005791271,0.610772889664867,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
-14.981243574945,-4.40449656566003,2.88129022981676,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
13.3790333634313,-7.35948164735544,-4.72499225416035,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
-6.40832485984837,11.2741832274532,-9.1249398755585,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
-5.02434039064807,-11.6910329755782,-9.49719810509063,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
-2.09085165795323,-2.70886815380804,-15.5010217878955,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
0,0,0,-0.638580180375855,0.584991754840305,0.5,0.502654824574367,0
-3.92220497294363,-0.34421961508776,15.334695717194,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
-10.4491160928846,6.91654030677509,9.74186513341444,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
-0.749696109685363,-13.9754606539971,7.667347858597,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
8.01187312237834,12.1703129843796,6.40881559045244,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
-15.0951965740853,-2.72896920728158,-3.92220497294363,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
13.5426892793125,-8.27359413199807,-0.808265016194117,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
-1.53610606390112,13.5622243165278,-8.26127087300793,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
-1.70084093437844,-9.11305748589665,-12.8988046034968,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
3.92220497294363,0.344219615087761,-15.334695717194,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
0,0,0,0.0874257247169609,-0.996171040864829,6.30149025561652e-17,0.502654824574366,0
2.53072576173137,-2.30327038126017,15.5010217878955,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
-4.68391535980788,6.10706126711725,13.8558324769936,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
0.534161072879616,-14.782944261578,5.93978024261543,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
11.4732944523693,10.4310250920818,3.59631814658463,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
-15.6670467994411,-1.02447084950942,2.51570178687232,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
10.8978178568605,-8.96817426095229,-7.18851059555713,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
-2.90655612266145,14.627812946587,-5.55883809427667,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
-7.92631759894131,-6.9316465407262,-11.830971889462,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
-2.53072576173136,2.30327038126017,-15.5010217878955,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
0,0,0,0.526923510257363,0.687278411081027,-0.500000000000001,0.502654824574366,0
-3.75588462279775e-18,4.88998694133426e-16,16,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
-5.71993740337747,8.77176777988606,12,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
-2.2356948843008,-13.5274895003989,8,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
12.059360225563,9.46366528882828,4,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
-15.7860848904258,1.20606615257746,8.98241163278143e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
10.4817276085111,-11.1858176317085,-4,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
-0.154725603293458,13.7101190289063,-8,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
-6.98610800027587,-7.80101845218207,-12,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
1.93316801140009e-15,-2.97706237185065e-16,-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,0.502654824574367,0
0,0,16,-0,-0,1,1.5079644737231,0
-9.60767049079128,-0.118687793939238,12,-0,-0,1,1.5079644737231,0
9.38062365862994,-8.38267198324433,8,-0,-0,1,1.5079644737231,0
-1.40264785194738,13.9951488472908,4,-0,-0,1,1.5079644737231,0
-8.69543459142978,-11.6365718178017,9.79717439317883e-16,-0,-0,1,1.5079644737231,0
13.8189344892847,2.62081320113737,-4,-0,-0,1,1.5079644737231,0
-10.6973367727534,6.62059482024203,-8,-0,-0,1,1.5079644737231,0
2.60881121123596,-9.24746036034658,-12,-0,-0,1,1.5079644737231,0
8.00383949626793e-16,1.58876820892634e-15,-16,-0,-0,1,1.5079644737231,0
0,0,0,-0,-0,1,1.5079644737231,0
4.08966398521539,7.93268648280777,11.9420443583596,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
-6.29809694634291,10.0688874994029,10.5061906766522,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
9.0467867495593,-6.54319540843546,9.51277508331864,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
3.18700563660746,13.2812277535521,-5.12262183000943,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
-11.3820530479626,-5.0727287929083,8.25985438818928,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
13.0655268479874,-6.03783421594783,-6.67169604888141,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
-10.7703232049622,5.77505340750579,-8.26202004867114,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
-2.86319186073274,-14.1518708870193,-3.85792509260294,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
-4.08966398521539,-7.93268648280777,-11.9420443583596,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
0,0,0,-0.638580180375856,0.584991754840305,0.5,1.5079644737231,0
-9.90602587726803,-0.869370274640055,10.5893924778128,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
-12.8249228741345,6.70803532006324,3.49907121910035,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
-3.74160656184756,-14.2380359837733,5.2946962389064,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
3.42418024882613,11.7676889792681,9.15119483552041,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
-10.3861629085298,-2.31569612059324,-9.90602587726803,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
11.4063120489927,-8.46108635970564,4.99370562181442,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
2.16887356463057,13.887379852875,-6.79472410344816,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
4.46521504274198,-8.57191355545564,-11.4723220561505,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
9.90602587726803,0.869370274640055,-10.5893924778128,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
0,0,0,0.0874257247169608,-0.996171040864828,6.25735196826979e-17,1.5079644737231,0
5.40887807997351,-7.09907770505937,11.9420443583596,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
1.25622289016128,2.01818923332261,14.4954425241691,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
-2.35990829313621,-15.1180374215037,2.42926927504096,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
13.8017685902269,6.55113546538041,0.717044923493223,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
-13.1141360307329,0.676944094459707,7.54477071267665,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
4.92402024143151,-7.51774982213132,-11.490288606323,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
0.374089791426868,15.2205442205983,-1.28679635594995,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
-11.8116461627954,-1.47332440713909,-8.42273989392002,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
-5.4088780799735,7.09907770505937,-11.9420443583596,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
0,0,0,0.526923510257362,0.687278411081026,-0.5,1.5079644737231,0
4.40360358489635e-16,1.31459967262502e-15,16,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
-0.721724212272786,9.58125947949804,12,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
-7.77711646189033,-9.88846546951102,8,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
13.8794596305878,2.27864271382745,4,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
-12.1596005569703,7.94760974756675,3.17109120968968e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
3.48333970087649,-13.6271037562167,-4,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
5.9358392551541,11.0919386105626,-8,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
-9.06540399839942,-3.18431615858972,-12,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
1.19552930331595e-15,-2.01364466610741e-15,-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,1.5079644737231,0
0,0,16,-0,-0,-1,3.76991118430775,0
-6.9705805067232,-3.94501172165578,12,-0,-0,-1,3.76991118430775,0
10.2187591992613,-2.35626957010816,8,-0,-0,-1,3.76991118430775,0
-6.64487600628022,9.65993945040764,4,-0,-0,-1,3.76991118430775,0.0341825436839216
-1.67877879234951,-11.9922932021235,9.79717439317883e-16,-0,-0,-1,3.76991118430775,0.0644414867529114
9.0420188365004,7.46396025476774,-4,-0,-0,-1,3.76991118430775,0
-10.4729696160445,0.540327012940011,-8,-0,-0,-1,3.76991118430775,0
5.61934999539988,-5.70745264666386,-12,-0,-0,-1,3.76991118430775,0
-5.33609108720927e-17,1.48199233855778e-15,-16,-0,-0,-1,3.76991118430775,0
0,0,0,-0,-0,-1,3.76991118430775,0
2.82322095721392,10.939673883374,6.80646785136592,-0.638580180375856,0.584991754840305,0.5,2.51327412287183,0
