Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0
1,0,0,2,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0
1,0,0,2,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0
1,0,0,2,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-0.0382884750836446,0.14243121883964,-0.0521448216800769,0
1,0,0,2,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-0.0599511161009742,-0.11543222594274,-0.0869080361334616,0
1,0,0,2,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0.0923589718937567,0.0337293484043845,-0.121671250586846,0
1,0,0,2,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-1.77083318001141e-17,7.30974194322475e-18,-0.156434465040231,0
1,0,0,2,0.99556196460308,0,0,0.0941083133185143,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,0,0,0.0941083133185143,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,0,0,0.0941083133185143,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,0,0,0.0941083133185143,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,0,0,0.0941083133185143,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,0,0,0.0941083133185143,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,0,0,0.0941083133185143,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,0,0,0.0941083133185143,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,0,0,0.0941083133185143,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,0,0,0.0941083133185143,0
1,0,0,2,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,-0.0436159436394996,0.0399557771956986,0.0731953548032889,0
1,0,0,2,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,0.00684098652347212,-0.077949513003092,0.0522823962880635,0
1,0,0,2,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,0.0539844490135573,0.070413154127438,0.0313694377728381,0
1,0,0,2,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,-0.0920959133398551,-0.0162904703212851,0.0104564792576127,0
1,0,0,2,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,0.0789127148859906,-0.0501978097780483,-0.0104564792576127,0
1,0,0,2,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,-0.0230336953479726,0.0856841985904547,-0.0313694377728381,0
1,0,0,2,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,-0.0360655717164,-0.0694420636991928,-0.0522823962880635,0
1,0,0,2,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,0.0555615865245438,0.0202910022855438,-0.0731953548032889,0
1,0,0,2,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.99556196460308,-1.06530312036083e-17,4.39741641903253e-18,-0.0941083133185143,0
1,0,0,2,0.999506560365732,0,0,0.0314107590781283,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.999506560365732,0,0,0.0314107590781283,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.999506560365732,0,0,0.0314107590781283,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.999506560365732,0,0,0.0314107590781283,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.999506560365732,0,0,0.0314107590781283,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.999506560365732,0,0,0.0314107590781283,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.999506560365732,0,0,0.0314107590781283,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.999506560365732,0,0,0.0314107590781283,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.999506560365732,0,0,0.0314107590781283,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.999506560365732,0,0,0.0314107590781283,0
1,0,0,2,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.999506560365732,-0.0145577988736093,0.0133361362776284,0.0244305903940998,0
1,0,0,2,0.999506560365732,0.00228333259802703,-0.0260173972612881,0.0174504217100713,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.999506560365732,0.00228333259802703,-0.0260173972612881,0.0174504217100713,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.999506560365732,0.00228333259802703,-0.0260173972612881,0.0174504217100713,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.999506560365732,0.00228333259802703,-0.0260173972612881,0.0174504217100713,0
