Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
4,0.00853288344347419,-7.0638867103204,3.67011987294924,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.397077308605187
4,1.8174671385649,5.89415013182884,4.45172680609146,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.24171919715106
4,-6.71514675022809,-2.31143239419912,-2.4599099166588,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0
4,6.77503030048944,-3.30163209466912,1.69957941471412,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0
4,-1.95805828715803,7.28387922970862,-2.66666666666667,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.170590109459133
4,0.124217292653194,-5.37918481912631,-5.35562461647757,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.342183659679563
4,6.02462198933476,3.13396052607703,-3.32904944355774,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0
4,2.99983445540157,1.23086654293694,-6.84063780082235,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.000571053764209992
4,2.79512372874633,-0.772778461094446,7.09827384508405,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.000223146843051512
4,-1.66614699630446,1.49391023931804,7.34104176459229,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.00290636450555789
4,3.31791158959364,-6.39899441305271,2.25483773855415,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.0224965111434472
4,3.74037232634161,6.58242697391439,2.45959715026262,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.00133888105830907
4,-6.16518413689556,-3.5836200260296,2.66166135712226,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0
4,6.2788765477912,-1.96587718659534,-3.64939204856249,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0
4,-4.00729281726738,6.4463627994394,-0.140659949575744,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0
4,-3.06587764201738,-5.90316083674034,-4.44444444444444,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.0541204328837999
4,1.56312731226861,3.53463515697258,-6.44603300417391,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.0609033581614375
4,-2.79512372874633,0.772778461094446,-7.09827384508405,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.000340844490242379
4,-1.33452149506068,1.79550559722385,7.4847279114766,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.00186744635912886
4,-5.40801099212321,2.95830982037179,4.81006153983423,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0
4,1.83873333074583,-4.39379550280843,6.0176680386863,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.0856498537224991
4,1.79574567545751,7.2710986016915,0.902575778702181,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.203758487149032
4,-6.71514413957466,-3.7292839674058,1.08442425595814,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0
4,7.47089720627779,-1.43910818337378,0.47403473229552,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0
4,-3.57005917619086,4.86295466813758,-4.56143598718336,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.00547043175349118
4,-0.163375870264948,-7.06352399742561,-2.56286777672467,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.46903978120991
4,4.72320325933313,1.72490625493354,-6.22222222222222,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0
4,1.33452149506068,-1.79550559722385,-7.4847279114766,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.00192331448984483
4,-1.17718949922549e-17,-4.47141839947887e-16,8,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,-4.5517201424004,1.26163950549611,6.22222222222222,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,3.31257527191929,-5.29803297808275,4.44444444444444,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.0252906369112821
4,1.28830696084216,6.96688731011993,2.66666666666667,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.331631609944096
4,-5.96197090131052,-4.49773600974219,0.888888888888889,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,7.43434881536634,-0.710762923108826,-0.88888888888889,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,-4.74507098362983,5.26132635155612,-2.66666666666667,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,-0.0485999979298746,-6.24819545222337,-4.44444444444444,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.419502500803623
4,3.21755978558796,3.45791837999817,-6.22222222222222,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.00306054570069165
4,-9.05597461304197e-16,3.73817467466386e-16,-8,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,0,0,8,0.929776485888251,0,0,0.368124552684678,0
4,-2.55521575265523,4.20130900722726,6.22222222222222,0.929776485888251,0,0,0.368124552684678,0.0250428348685813
4,-1.26176790797056,-6.38147007756533,4.44444444444444,0.929776485888251,0,0,0.368124552684678,0.302447561568047
4,5.94274616661042,4.36910163101025,2.66666666666667,0.929776485888251,0,0,0.368124552684678,0
4,-7.72995775833392,0.835503049928066,0.888888888888889,0.929776485888251,0,0,0.368124552684678,0
4,5.13545607880318,-5.8375853873626,-0.88888888888889,0.929776485888251,0,0,0.368124552684678,0
4,0.148475371859418,7.37449904243064,-2.66666666666667,0.929776485888251,0,0,0.368124552684678,0.389547421382184
4,-4.48973736079931,-4.7071729345212,-4.44444444444444,0.929776485888251,0,0,0.368124552684678,0
4,4.90616196929483,0.331209371654029,-6.22222222222222,0.929776485888251,0,0,0.368124552684678,0
4,-7.4845488522844e-16,5.98128226579141e-16,-8,0.929776485888251,0,0,0.368124552684678,0
4,-1.10232758776102,-0.85069969790728,7.80751933797053,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,-3.7077229079118,3.39657790363036,6.22222222222222,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,-1.38540044614681,-6.89853784929258,3.42094804078569,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.313953778594937
4,5.20069374967278,4.37448924519227,3.91061764205922,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,-7.85429764441359,0.344934746793758,-0.070467936186175,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,5.65555201581668,-5.46358349007452,-0.863112521172049,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,-0.0386054626656707,7.64277931890923,-1.71881124061436,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.341308510467972
4,-3.48879068170288,-4.44851019782458,-5.49051421670258,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.004804985150837
4,5.70006415697882,1.24156436170801,-5.37628041325336,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,1.10232758776102,0.85069969790728,-7.80751933797053,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,1.82756850510502,-0.0655358991553329,7.66315884144843,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,-1.5592882473098,3.8562576393872,6.62645769114471,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.0488431193049728
4,0.581541526544501,-6.62636574851941,4.44444444444444,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.351512959410977
4,5.80564054964701,5.13700557326128,1.24212714314752,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,-7.35641293836933,-0.150262445905986,2.66771427613983,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,5.4676413087711,-5.21976551646827,-2.14671517716117,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,-1.37129135564674,7.47043663603246,-2.46529880584467,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.258176599550758
4,-4.76858062728699,-5.27794110266104,-3.28949084143037,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,3.27075390244219,1.0096659485582,-7.09854867889772,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,-1.82756850510502,0.0655358991553334,-7.66315884144843,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,-1.53993807980575,1.37358186533982,7.5669185104337,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.000559573826708516
4,-4.35626511386407,4.61414342177308,4.60531613655482,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,-1.07358342018048,-5.72331425207126,5.26576308839645,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.259236643551393
4,4.5891332750461,5.98571170979304,2.66666666666667,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,-7.84227369961383,-0.687730943622654,-0.652877657754369,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,6.10561718092581,-4.74018930474411,1.20979866483876,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,-0.511911173008453,6.75764667258738,-3.97417371526194,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.397670004228947
4,-2.77624608506936,-6.30932852987153,-4.03117760641141,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.0982668031796104
4,5.92989526582086,0.304237889287499,-5.10995691011907,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,1.53993807980575,-1.37358186533982,-7.5669185104337,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.000850876721770077
4,0.324849252903433,-2.14536247754945,7.51879834492633,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.00223606039320618
4,-3.30749953559623,1.60144902109676,6.95052120718122,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,0.491274192254756,-7.43839647519988,2.38432320110676,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.360660568734438
4,4.92880085275579,4.8251990901694,3.85030593077589,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,-7.82892903653703,-1.38482731200583,0.888888888888889,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,6.48148071339952,-3.91091779618087,-2.33101398284847,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,-1.76533932462343,7.60784611451415,-0.464567735731345,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.180590904394732
4,-3.47830487759323,-4.30123974554325,-5.58123386089633,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.00570170759704361
4,4.52845790397564,3.19716491876045,-5.64377372641701,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,-0.324849252903434,2.14536247754945,-7.51879834492633,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.00452789909342644
4,1.11884976514662,1.85910795819403,7.51879834492633,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.00203670019661458
4,-2.96596117599273,4.68314731866678,5.64377372641701,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.0243080237531435
4,1.57399006719664,-5.30300136135152,5.58123386089633,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.156040223545696
4,4.53460599947497,6.35870221528855,0.464567735731346,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0
4,-7.48336364277521,-1.1419889827158,2.33101398284847,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0
4,6.7082460287143,-4.26723701725703,-0.88888888888889,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0
4,-2.7148295303115,6.34076688794395,-3.85030593077589,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.109374838785696
4,-3.29227496034574,-6.68819991026898,-2.38432320110676,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.0306079221309739
4,3.66831563450161,0.218294642197432,-6.95052120718122,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0
4,-1.11884976514662,-1.85910795819403,-7.51879834492633,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.0018013461992571
4,-1.94753388408119,-0.682091050213882,7.5669185104337,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,-5.3651884209656,2.54381048123075,5.10995691011908,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,0.158845997732636,-6.89129427406188,4.03117760641141,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.383450345702993
4,3.05160621204267,6.05107768312429,3.97417371526194,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.0588486639576289
4,-7.45234971527686,-2.05193555601529,-1.20979866483876,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,6.98656269540871,-3.62797082865813,0.652877657754368,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,-1.95805828715803,7.28387922970862,-2.66666666666667,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.1755231120681
4,-1.19140516700665,-5.69995272928454,-5.26576308839645,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.257844434103641
4,5.78725029155838,2.60290209608783,-4.60531613655482,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,1.94753388408119,0.682091050213883,-7.5669185104337,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,1.71431046853913,-0.636742657898048,7.66315884144843,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0
4,-2.63806232185152,2.18125734475464,7.09854867889772,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.000564453699143135
4,2.39398406064398,-6.69812390147257,3.28949084143037,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.145713569501592
4,4.11794004334635,6.38203990229238,2.46529880584467,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0
4,-7.045624929863,-2.73865347862494,2.14671517716117,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0
4,6.74253400950781,-2.94578092415031,-2.66771427613983,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0
4,-3.40636064575039,6.96354763051895,-1.24212714314751,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.0182312686885595
4,-3.06587764201738,-5.90316083674034,-4.44444444444444,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.0561507336321512
4,2.91270097717732,2.96955818886933,-6.62645769114471,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.00236164359473951
4,-1.71431046853913,0.636742657898048,-7.66315884144843,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0
4,-0.694341685730796,1.2069406407173,7.80751933797053,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,-4.79510213445999,3.3225305082174,5.37628041325336,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,1.52749058878098,-5.44313107522423,5.49051421670259,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.175309995606694
4,2.95183621554714,7.04983893829345,1.71881124061436,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.0523956719994338
4,-7.31234966720213,-2.8923270045401,0.863112521172049,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,7.39169718734218,-2.67801869993923,0.0704679361861747,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,-3.13812375103592,6.02789772286928,-3.91061764205922,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.047423861252934
4,-1.35159257963732,-6.9052412233734,-3.42094804078569,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.328853447393162
4,4.72320325933313,1.72490625493354,-6.22222222222222,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,0.694341685730796,-1.2069406407173,-7.80751933797053,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,-4.68370299069526e-17,-2.69843285072949e-16,8,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,-4.40861395570843,2.17812945124003,6.22222222222222,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,2.3540167787144,-6.06414244637914,4.44444444444444,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.135661505878045
4,2.6765448187575,6.87323714824694,2.66666666666667,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.0969197495542376
4,-6.97430411975042,-3.43647993407472,0.888888888888889,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,7.46394364604932,-2.17712138859223,-0.88888888888889,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,-3.82609228377109,6.30605256074881,-2.66666666666667,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.000168302313221315
4,-1.2685812449762,-6.38011913911807,-4.44444444444444,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.299752469754315
4,3.9649387016312,2.90850236533056,-6.22222222222222,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,-9.05597461304197e-16,3.73817467466386e-16,-8,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,0,0,8,0.992114701314478,0,0,0.125333233564304,0
4,-3.36330815076223,3.72123305532712,6.22222222222222,0.992114701314478,0,0,0.125333233564304,0.00103161508777333
4,-0.0445254199838354,-6.63528428424888,4.44444444444444,0.992114701314478,0,0,0.125333233564304,0.356030458227041
4,5.11941743024845,5.51364251699498,2.66666666666667,0.992114701314478,0,0,0.125333233564304,0
4,-7.90496797890856,-0.640331300997632,0.888888888888889,0.992114701314478,0,0,0.125333233564304,0
4,6.26141494878861,-4.86756877318581,-0.88888888888889,0.992114701314478,0,0,0.125333233564304,0
4,-1.26077833370536,7.41748789170603,-2.66666666666667,0.992114701314478,0,0,0.125333233564304,0.28145807832092
4,-3.59891177137205,-5.57465820546019,-4.44444444444444,0.992114701314478,0,0,0.125333233564304,0.00600888985923575
4,4.85257478276761,1.26962007966585,-6.22222222222222,0.992114701314478,0,0,0.125333233564304,0
4,-8.64262743706557e-16,4.56254916255486e-16,-8,0.992114701314478,0,0,0.125333233564304,0
4,-0.338735489759715,-0.329857825845903,7.97821525370583,0.992114701314478,-0.0580876126511289,0.0532130114643824,0.0974814038833478,0
4,-3.7077229079118,3.39657790363036,6.22222222222222,0.992114701314478,-0.0580876126511289,0.0532130114643824,0.0974814038833478,0
