Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
4,1.10232758776102,0.85069969790728,-7.80751933797053,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.426638242669774
4,1.82756850510502,-0.0655358991553329,7.66315884144843,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.00207230453243978
4,-1.5592882473098,3.8562576393872,6.62645769114471,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.1460239112552
4,0.581541526544501,-6.62636574851941,4.44444444444444,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.165239826010551
4,5.80564054964701,5.13700557326128,1.24212714314752,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.154627114920177
4,-7.35641293836933,-0.150262445905986,2.66771427613983,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,5.4676413087711,-5.21976551646827,-2.14671517716117,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0
4,-1.37129135564674,7.47043663603246,-2.46529880584467,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.28200028538342
4,-4.76858062728699,-5.27794110266104,-3.28949084143037,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.139053432373357
4,3.27075390244219,1.0096659485582,-7.09854867889772,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.17007520325291
4,-1.82756850510502,0.0655358991553334,-7.66315884144843,0.929776485888251,0.0267599642908449,-0.304915990887347,0.204513640380377,0.163041927264024
4,-1.53993807980575,1.37358186533982,7.5669185104337,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.00598263259899584
4,-4.35626511386407,4.61414342177308,4.60531613655482,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.164358634453534
4,-1.07358342018048,-5.72331425207126,5.26576308839645,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.0231118543561208
4,4.5891332750461,5.98571170979304,2.66666666666667,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.303401286751317
4,-7.84227369961383,-0.687730943622654,-0.652877657754369,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,6.10561718092581,-4.74018930474411,1.20979866483876,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0
4,-0.511911173008453,6.75764667258738,-3.97417371526194,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.146599661896515
4,-2.77624608506936,-6.30932852987153,-4.03117760641141,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.28646099023416
4,5.92989526582086,0.304237889287499,-5.10995691011907,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.151385767975711
4,1.53993807980575,-1.37358186533982,-7.5669185104337,0.929776485888251,0.21117157926084,0.275435930708375,0.122708184228226,0.429785947971225
4,0.324849252903433,-2.14536247754945,7.51879834492633,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.00723496583789866
4,-3.30749953559623,1.60144902109676,6.95052120718122,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.012330898297636
4,0.491274192254756,-7.43839647519988,2.38432320110676,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.171949794307178
4,4.92880085275579,4.8251990901694,3.85030593077589,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.0318967624331707
4,-7.82892903653703,-1.38482731200583,0.888888888888889,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,6.48148071339952,-3.91091779618087,-2.33101398284847,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0
4,-1.76533932462343,7.60784611451415,-0.464567735731345,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.152950144889392
4,-3.47830487759323,-4.30123974554325,-5.58123386089633,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.290864143385237
4,4.52845790397564,3.19716491876045,-5.64377372641701,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.159996372488041
4,-0.324849252903434,2.14536247754945,-7.51879834492633,0.929776485888252,-0.36025262494691,-0.0637236168472089,0.0409027280760753,0.165532694172694
4,1.11884976514662,1.85910795819403,7.51879834492633,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.00604249215843015
4,-2.96596117599273,4.68314731866678,5.64377372641701,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.157109151891535
4,1.57399006719664,-5.30300136135152,5.58123386089633,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.0181904191019407
4,4.53460599947497,6.35870221528855,0.464567735731346,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.298671475000443
4,-7.48336364277521,-1.1419889827158,2.33101398284847,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0
4,6.7082460287143,-4.26723701725703,-0.88888888888889,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0
4,-2.7148295303115,6.34076688794395,-3.85030593077589,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.290237163029301
4,-3.29227496034574,-6.68819991026898,-2.38432320110676,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.273809137473569
4,3.66831563450161,0.218294642197432,-6.95052120718122,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.167242914782236
4,-1.11884976514662,-1.85910795819403,-7.51879834492633,0.929776485888252,0.308683758577403,-0.196359339772155,-0.0409027280760754,0.297916163480639
4,-1.94753388408119,-0.682091050213882,7.5669185104337,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,-5.3651884209656,2.54381048123075,5.10995691011908,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.148856237790959
4,0.158845997732636,-6.89129427406188,4.03117760641141,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.167715667972117
4,3.05160621204267,6.05107768312429,3.97417371526194,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.16570399541946
4,-7.45234971527686,-2.05193555601529,-1.20979866483876,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,6.98656269540871,-3.62797082865813,0.652877657754368,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0
4,-1.95805828715803,7.28387922970862,-2.66666666666667,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.15375968963806
4,-1.19140516700665,-5.69995272928454,-5.26576308839645,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.298906906160058
4,5.78725029155838,2.60290209608783,-4.60531613655482,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.0185451063448055
4,1.94753388408119,0.682091050213883,-7.5669185104337,0.929776485888251,-0.090101166386322,0.335171847905713,-0.122708184228226,0.164761023910402
4,1.71431046853913,-0.636742657898048,7.66315884144843,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,6.28503478265754e-05
4,-2.63806232185152,2.18125734475464,7.09854867889772,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.144266786372682
4,2.39398406064398,-6.69812390147257,3.28949084143037,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.151683127416218
4,4.11794004334635,6.38203990229238,2.46529880584467,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.169155524112006
4,-7.045624929863,-2.73865347862494,2.14671517716117,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0
4,6.74253400950781,-2.94578092415031,-2.66771427613983,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.000754204173918904
4,-3.40636064575039,6.96354763051895,-1.24212714314751,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.298589628397616
4,-3.06587764201738,-5.90316083674034,-4.44444444444444,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.286773763006219
4,2.91270097717732,2.96955818886933,-6.62645769114471,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.300915091267199
4,-1.71431046853913,0.636742657898048,-7.66315884144843,0.929776485888251,-0.141078104444201,-0.271637305306343,-0.204513640380377,0.295635662049766
4,-0.694341685730796,1.2069406407173,7.80751933797053,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.00302037317729882
4,-4.79510213445999,3.3225305082174,5.37628041325336,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.155657772037124
4,1.52749058878098,-5.44313107522423,5.49051421670259,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.0184368612697615
4,2.95183621554714,7.04983893829345,1.71881124061436,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.0317768428028313
4,-7.31234966720213,-2.8923270045401,0.863112521172049,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,7.39169718734218,-2.67801869993923,0.0704679361861747,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0
4,-3.13812375103592,6.02789772286928,-3.91061764205922,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.162327762803658
4,-1.35159257963732,-6.9052412233734,-3.42094804078569,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.163837949392308
4,4.72320325933313,1.72490625493354,-6.22222222222222,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.289858309627187
4,0.694341685730796,-1.2069406407173,-7.80751933797053,0.929776485888251,0.217340885885103,0.0793725429400515,-0.286319096532527,0.293822549422391
4,-4.68370299069526e-17,-2.69843285072949e-16,8,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,-4.40861395570843,2.17812945124003,6.22222222222222,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.150460405993688
4,2.3540167787144,-6.06414244637914,4.44444444444444,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.15077608121288
4,2.6765448187575,6.87323714824694,2.66666666666667,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.16340308998057
4,-6.97430411975042,-3.43647993407472,0.888888888888889,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,7.46394364604932,-2.17712138859223,-0.88888888888889,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0
4,-3.82609228377109,6.30605256074881,-2.66666666666667,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.0288527150341712
4,-1.2685812449762,-6.38011913911807,-4.44444444444444,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.432882650136397
4,3.9649387016312,2.90850236533056,-6.22222222222222,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.159362447174909
4,-9.05597461304197e-16,3.73817467466386e-16,-8,0.929776485888251,-4.16715825443734e-17,1.72014234995978e-17,-0.368124552684678,0.556194987279551
4,0,0,8,0.992114701314478,0,0,0.125333233564304,0
4,-3.36330815076223,3.72123305532712,6.22222222222222,0.992114701314478,0,0,0.125333233564304,0.154122238536318
4,-0.0445254199838354,-6.63528428424888,4.44444444444444,0.992114701314478,0,0,0.125333233564304,0.165675951558754
4,5.11941743024845,5.51364251699498,2.66666666666667,0.992114701314478,0,0,0.125333233564304,0.165549681471077
4,-7.90496797890856,-0.640331300997632,0.888888888888889,0.992114701314478,0,0,0.125333233564304,0
4,6.26141494878861,-4.86756877318581,-0.88888888888889,0.992114701314478,0,0,0.125333233564304,0
